,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
8/14/2020,73050,Completed,HD,HD,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,58.6,57.68,64.13,60.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,73264,Completed,Builder,Pulte NEC,LIvingston Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Mauricio Valle,56.47,56.36,65,64.16,24.95,23.9,31,29.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,73266,Completed,Builder,Pulte NEC,LIvingston Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Mauricio Valle,44.95,50.17,53,57.97,25.95,23.88,32,29.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,72269,Completed,Builder,Pulte NEC,Heights at Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Mauricio Valle,81.17,86.68,88.97,91,30.16,31.25,35.43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,47863,Completed,Builder,Pulte NEC,Northeast Corridor Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Mauricio Valle,3.79,3.81,3.8,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,70162,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,FRIT HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Orgil Batjargal,2.17,0.75,2.17,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Splash only,
8/14/2020,71423,Completed,Builder,Dan Ryan Metro,Parkside TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Orgil Batjargal,66.94,65.85,71,69.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,71424,Completed,Builder,Dan Ryan Metro,Parkside TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Orgil Batjargal,60.55,59.52,66,63.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,72594,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,9.97,9.74,12.91,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,72595,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,9.47,12.64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,72616,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,9.75,9.52,12.69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,72617,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,9.85,9.78,12.95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85,9.78,12.95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADA Vanity Measure Error,
8/15/2020,72634,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,9.8,9.56,12.73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/15/2020,72635,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,9,8.77,11.93,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/17/2020,72652,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Sodo Gochoo,0,0,0,0,9.94,9.71,12.88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/17/2020,72389,Completed,Builder,Pulte MADC,Celebrate VA Premiers III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,0,0,0,0,0,0,0,0,15.2,15.97,15.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/17/2020,73308,Completed,Builder,Creative Homes,Erickson Residence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,90.27,86.94,95,90.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/17/2020,71111,Completed,Builder,Gemcraft,Tiller Estates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,70.29,68.76,0,72.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/17/2020,72854,Completed,HD,HD,8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,38.54,48.19,57.15,52.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,73202,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,18.49,18.18,22,20.38,26.72,26.59,33,26.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,71972,Completed,Builder,Pulte NEC,Del Webb at Florham Park Flats (6010),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,0.66,0.66,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,73294,Completed,Builder,Pulte NEC,Del Webb at Florham Park Towns (6012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,46.54,46.26,55,54.26,22.48,21.68,27,25.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
